02:04:58.340 PCB:10617.66 TB:50.27 TS:73.4 Ratio:-1.46 Diff:10617.66 Spread:0.0251 BP:10615 BDF:10615
02:05:14.338 PCB:10618.19 TB:57.63 TS:65.75 Ratio:-1.14 Diff:0.12 Spread:0.0253 BP:10615.5 BDF:0
02:05:15.332 PCB:10618.08 TB:56.29 TS:65.87 Ratio:-1.17 Diff:-0.11 Spread:0.0243 BP:10615.5 BDF:0
02:05:16.334 PCB:10618.13 TB:58 TS:65.87 Ratio:-1.14 Diff:0.05 Spread:0.0248 BP:10615.5 BDF:0
02:05:17.332 PCB:10618.2 TB:56.54 TS:60.21 Ratio:-1.06 Diff:0.07 Spread:0.0254 BP:10615.5 BDF:0
02:05:18.337 PCB:10618.32 TB:54.6 TS:63.86 Ratio:-1.17 Diff:0.13 Spread:0.0266 BP:10615.5 BDF:0
02:05:19.336 PCB:10617.97 TB:49.65 TS:63.83 Ratio:-1.29 Diff:-0.36 Spread:0.0232 BP:10615.5 BDF:0
02:05:20.336 PCB:10617.15 TB:51.59 TS:66.63 Ratio:-1.29 Diff:-0.82 Spread:0.0155 BP:10615.5 BDF:0
02:05:21.331 PCB:10616.9 TB:56.59 TS:73.14 Ratio:-1.29 Diff:-0.25 Spread:0.0131 BP:10615.5 BDF:0
02:05:22.331 PCB:10616.5 TB:57.41 TS:75.48 Ratio:-1.31 Diff:-0.4 Spread:0.0094 BP:10615.5 BDF:0
02:05:23.340 PCB:10616.31 TB:60.41 TS:73.25 Ratio:-1.21 Diff:-0.19 Spread:0.0076 BP:10615.5 BDF:0
02:05:24.336 PCB:10616.31 TB:59.91 TS:73.25 Ratio:-1.22 Diff:0 Spread:0.0123 BP:10615 BDF:-0.5
02:05:25.333 PCB:10616.31 TB:59.91 TS:75.61 Ratio:-1.26 Diff:0 Spread:0.0123 BP:10615 BDF:0
02:05:26.339 PCB:10616.31 TB:59.91 TS:75.61 Ratio:-1.26 Diff:0 Spread:0.0076 BP:10615.5 BDF:0.5
02:05:27.337 PCB:10616.31 TB:59.53 TS:71.76 Ratio:-1.21 Diff:0 Spread:0.0076 BP:10615.5 BDF:0
02:05:28.333 PCB:10616.46 TB:62.32 TS:70.76 Ratio:-1.14 Diff:0.15 Spread:0.0138 BP:10615 BDF:-0.5
02:05:29.336 PCB:10617.25 TB:61.28 TS:70.36 Ratio:-1.15 Diff:0.79 Spread:0.0211 BP:10615 BDF:0
02:05:30.337 PCB:10617.42 TB:61.85 TS:70.4 Ratio:-1.14 Diff:0.17 Spread:0.0227 BP:10615 BDF:0
02:05:31.336 PCB:10617.5 TB:59.9 TS:70.5 Ratio:-1.18 Diff:0.09 Spread:0.0235 BP:10615 BDF:0
02:05:32.334 PCB:10617.6 TB:63.96 TS:75.5 Ratio:-1.18 Diff:0.1 Spread:0.0245 BP:10615 BDF:0
02:05:33.333 PCB:10617.63 TB:64.06 TS:75.49 Ratio:-1.18 Diff:0.03 Spread:0.02 BP:10615.5 BDF:0.5
02:05:34.333 PCB:10617.63 TB:64.05 TS:73.14 Ratio:-1.14 Diff:0 Spread:0.02 BP:10615.5 BDF:0
02:05:35.337 PCB:10617.63 TB:59.06 TS:73.14 Ratio:-1.24 Diff:0 Spread:0.02 BP:10615.5 BDF:0
02:05:36.339 PCB:10617.63 TB:59.23 TS:75.39 Ratio:-1.27 Diff:0 Spread:0.02 BP:10615.5 BDF:0
02:05:37.341 PCB:10617.63 TB:57.68 TS:73 Ratio:-1.27 Diff:0 Spread:0.0247 BP:10615 BDF:-0.5
02:05:38.332 PCB:10617.67 TB:59.31 TS:63.8 Ratio:-1.08 Diff:0.05 Spread:0.0251 BP:10615 BDF:0
02:05:39.334 PCB:10617.69 TB:60.11 TS:75.56 Ratio:-1.26 Diff:0.02 Spread:0.0253 BP:10615 BDF:0
02:05:40.331 PCB:10617.69 TB:58.11 TS:73.21 Ratio:-1.26 Diff:0 Spread:0.0253 BP:10615 BDF:0
02:05:41.340 PCB:10617.69 TB:58.11 TS:75.56 Ratio:-1.3 Diff:0 Spread:0.0253 BP:10615 BDF:0
02:05:42.333 PCB:10617.69 TB:58.39 TS:75.56 Ratio:-1.29 Diff:0 Spread:0.0253 BP:10615 BDF:0
02:05:43.339 PCB:10617.69 TB:58.39 TS:75.56 Ratio:-1.29 Diff:0 Spread:0.0253 BP:10615 BDF:0
02:05:44.336 PCB:10617.69 TB:55.29 TS:75.56 Ratio:-1.37 Diff:0 Spread:0.0206 BP:10615.5 BDF:0.5
02:05:45.335 PCB:10617.69 TB:55.29 TS:75.56 Ratio:-1.37 Diff:0 Spread:0.0253 BP:10615 BDF:-0.5
02:05:46.331 PCB:10617.69 TB:55.29 TS:75.56 Ratio:-1.37 Diff:0 Spread:0.0253 BP:10615 BDF:0
02:05:47.333 PCB:10617.69 TB:55.29 TS:75.56 Ratio:-1.37 Diff:0 Spread:0.0206 BP:10615.5 BDF:0.5
02:05:48.334 PCB:10617.69 TB:55.29 TS:75.56 Ratio:-1.37 Diff:0 Spread:0.0206 BP:10615.5 BDF:0
02:05:49.332 PCB:10617.69 TB:54.43 TS:75.56 Ratio:-1.39 Diff:0 Spread:0.0253 BP:10615 BDF:-0.5
02:05:50.334 PCB:10617.69 TB:54.43 TS:75.56 Ratio:-1.39 Diff:0 Spread:0.0253 BP:10615 BDF:0
02:05:51.340 PCB:10617.58 TB:53.53 TS:75.54 Ratio:-1.41 Diff:-0.11 Spread:0.0243 BP:10615 BDF:0
02:05:52.332 PCB:10617.13 TB:56.5 TS:75.54 Ratio:-1.34 Diff:-0.45 Spread:0.0201 BP:10615 BDF:0
02:05:53.338 PCB:10617.13 TB:56.5 TS:75.54 Ratio:-1.34 Diff:0 Spread:0.0201 BP:10615 BDF:0
02:05:54.331 PCB:10617.14 TB:57.02 TS:75.53 Ratio:-1.32 Diff:0.01 Spread:0.0154 BP:10615.5 BDF:0.5
02:05:55.335 PCB:10617.14 TB:57.02 TS:75.53 Ratio:-1.32 Diff:0 Spread:0.0154 BP:10615.5 BDF:0
02:05:56.334 PCB:10617.14 TB:57.02 TS:75.53 Ratio:-1.32 Diff:0 Spread:0.0154 BP:10615.5 BDF:0
02:05:57.338 PCB:10617.18 TB:108.22 TS:67 Ratio:1.62 Diff:0.04 Spread:0.0158 BP:10615.5 BDF:0
